date,time,group,subject,build,gender_response,gender_latency,genderother_response,genderother_latency,age_textbox_response,age_textbox_latency,education_response,education_latency,educationother_response,educationother_latency,ethnicity_response,ethnicity_latency,raceoriginoption1_response,raceoriginoption1_latency,raceoriginoption2_response,raceoriginoption2_latency,raceoriginoption3_response,raceoriginoption3_latency,raceoriginoption4_response,raceoriginoption4_latency,raceoriginoption5_response,raceoriginoption5_latency,raceoriginoption6_response,raceoriginoption6_latency,raceoriginoption7_response,raceoriginoption7_latency,raceoriginother_response,raceoriginother_latency,region_response,region_latency,regionother_response,regionother_latency,native_english_response,native_english_latency
21617,1:49:22,708113490,0,5.0.6.0,I prefer not to answer this question,5589,,5589,x,5589,Bachelor's degree,5589,,5589,Not Hispanic or Latino,2643,American Indian or Alaska Native (a person having origins in any of the original peoples of North and South America (including Central America) who maintains cultural identification through tribal affiliation or community attachment),2643,,2643,,2643,,2643,,2643,,2643,,2643,,2643,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",2651,,2651,No,2651
21617,1:50:34,626055734,1,5.0.6.0,I prefer not to answer this question,3243,,3243,s,3243,Doctoral or professional degree,3243,,3243,I prefer not to answer this question,2877,,2877,"Asian (a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian Subcontinent, including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam)",2877,,2877,,2877,,2877,,2877,,2877,,2877,I prefer not to answer this question,2941,,2941,No,2941
21217,20:51:25,668659354,10,5.0.6.0,Male,8855,,8855,23,8855,Bachelor's degree,8855,,8855,"Hispanic or Latino (a person of Cuban, Mexican, Puerto Rican, Cuban, South or Central American, or other Spanish culture or origin, regardless of race)",37261,,37261,,37261,Black or African American (a person having origins in any of the black racial groups of Africa),37261,,37261,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",37261,,37261,,37261,,37261,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",13888,,13888,Yes,13888
21317,16:58:21,89661997,10,5.0.6.0,Female,65881,,65881,29,65881,Bachelor's degree,65881,,65881,Not Hispanic or Latino,5011,,5011,"Asian (a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian Subcontinent, including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam)",5011,,5011,,5011,,5011,,5011,,5011,,5011,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",5354,,5354,Yes,5354
21317,16:02:32,59183195,12,5.0.6.0,Male,9624,,9624,22,9624,Bachelor's degree,9624,,9624,Not Hispanic or Latino,19239,,19239,,19239,,19239,,19239,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",19239,,19239,,19239,,19239,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",7002,,7002,Yes,7002
21317,17:03:11,358734774,13,5.0.6.0,Male,13297,,13297,41,13297,Associate's degree,13297,,13297,Not Hispanic or Latino,40152,,40152,,40152,,40152,,40152,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",40152,,40152,,40152,,40152,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",5966,,5966,Yes,5966
21317,17:05:22,493314519,14,5.0.6.0,Male,7329,,7329,31,7329,"Some college, no degree",7329,,7329,Not Hispanic or Latino,5441,,5441,,5441,,5441,,5441,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",5441,,5441,,5441,,5441,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",6099,,6099,Yes,6099
21317,12:11:20,690045272,15,5.0.6.0,Male,11838,,11838,26,11838,High school diploma or equivalent,11838,,11838,Not Hispanic or Latino,11849,,11849,"Asian (a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian Subcontinent, including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam)",11849,,11849,"Native Hawaiian or Other Pacific Islander (a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands)",11849,,11849,,11849,,11849,,11849,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",6348,,6348,Yes,6348
21317,14:08:31,440268025,16,5.0.6.0,Female,10005,,10005,35,10005,Bachelor's degree,10005,,10005,Not Hispanic or Latino,5953,,5953,,5953,,5953,,5953,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",5953,,5953,,5953,,5953,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",4094,,4094,Yes,4094
21317,16:13:31,100871832,17,5.0.6.0,Female,16811,,16811,38,16811,"Some college, no degree",16811,,16811,Not Hispanic or Latino,8367,,8367,,8367,,8367,,8367,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",8367,,8367,,8367,,8367,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",14858,,14858,Yes,14858
21317,16:15:40,901163602,18,5.0.6.0,Male,10251,,10251,29,10251,"Some college, no degree",10251,,10251,Not Hispanic or Latino,10910,,10910,,10910,,10910,,10910,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",10910,,10910,,10910,,10910,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",6558,,6558,Yes,6558
21317,16:17:41,424209675,19,5.0.6.0,Male,8015,,8015,34,8015,High school diploma or equivalent,8015,,8015,Not Hispanic or Latino,9143,,9143,,9143,,9143,,9143,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",9143,,9143,,9143,,9143,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",3787,,3787,Yes,3787
21317,17:21:05,935446618,20,5.0.6.0,Female,14743,,14743,38,14743,High school diploma or equivalent,14743,,14743,Not Hispanic or Latino,12221,,12221,,12221,,12221,,12221,"White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)",12221,,12221,,12221,,12221,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",8132,,8132,Yes,8132
