"date","time","group","subject","build","gender_response","gender_latency","genderother_response","genderother_latency","age_textbox_response","age_textbox_latency","education_response","education_latency","educationother_response","educationother_latency","ethnicity_response","ethnicity_latency","raceoriginoption1_response","raceoriginoption1_latency","raceoriginoption2_response","raceoriginoption2_latency","raceoriginoption3_response","raceoriginoption3_latency","raceoriginoption4_response","raceoriginoption4_latency","raceoriginoption5_response","raceoriginoption5_latency","raceoriginoption6_response","raceoriginoption6_latency","raceoriginoption7_response","raceoriginoption7_latency","raceoriginother_response","raceoriginother_latency","region_response","region_latency","regionother_response","regionother_latency","native_english_response","native_english_latency",""
"012217","00:24:57","10","10","5.0.6.0","Male","12446","","12446","20","12446","Bachelor's degree","12446","","12446","Hispanic or Latino (a person of Cuban, Mexican, Puerto Rican, Cuban, South or Central American, or other Spanish culture or origin, regardless of race)","14848","","14848","","14848","","14848","","14848","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","14848","","14848","","14848","","14848","Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT","17697","","17697","Yes","17697",""
"012117","19:16:59","11","11","5.0.6.0","Female","8615","","8615","32","8615","Some college, no degree","8615","","8615","Not Hispanic or Latino","5219","","5219","","5219","Black or African American (a person having origins in any of the black racial groups of Africa)","5219","","5219","","5219","","5219","","5219","","5219","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","4437","","4437","Yes","4437",""
"012117","19:27:47","13","13","5.0.6.0","","19793","","19793","","19793","","19793","","19793","","","","","","","","","","","","","","","","","","","","","","","","",""
"012117","19:29:16","14","14","5.0.6.0","Male","5997","","5997","36","5997","Bachelor's degree","5997","","5997","Not Hispanic or Latino","4568","","4568","","4568","","4568","","4568","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","4568","","4568","","4568","","4568","Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT","5749","","5749","Yes","5749",""
"012117","19:30:06","16","16","5.0.6.0","Male","12360","","12360","42","12360","Some college, no degree","12360","","12360","Not Hispanic or Latino","40775","","40775","","40775","","40775","","40775","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","40775","","40775","","40775","","40775","Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT","5453","","5453","Yes","5453",""
"012117","16:37:58","17","17","5.0.6.0","Male","72496","","72496","42","72496","High school diploma or equivalent","72496","","72496","Not Hispanic or Latino","8197","","8197","","8197","","8197","","8197","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","8197","","8197","","8197","","8197","West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY","7845","","7845","Yes","7845",""
"012117","18:39:40","19","19","5.0.6.0","Female","18736","","18736","59","18736","Some college, no degree","18736","","18736","Not Hispanic or Latino","6554","","6554","","6554","","6554","","6554","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","6554","","6554","","6554","","6554","Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV","5654","","5654","Yes","5654",""
"012117","19:01:38","1","1","5.0.6.0","Male","6263","","6263","31","6263","Bachelor's degree","6263","","6263","Not Hispanic or Latino","4555","","4555","","4555","","4555","","4555","White (a person having origins in any of the original peoples of Europe, the Middle East, or North Africa)","4555","","4555","","4555","","4555","Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI","7891","","7891","Yes","7891",""
"012117","19:40:57","20","20","5.0.6.0","","3094","","3094","","3094","","3094","","3094","","","","","","","","","","","","","","","","","","","","","","","","",""
"012117","18:44:19","22","22","5.0.6.0","Female","12398","","12398","24","12398","Bachelor's degree","12398","","12398","Not Hispanic or Latino","10011","","10011","","10011","Black or African American (a person having origins in any of the black racial groups of Africa)","10011","","10011","","10011","","10011","","10011","","10011","Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI","6286","","6286","Yes","6286",""
